word,origin
empyreal,Latin
crapulous,Latin
pilfer,Germanic
orphanotrophy,Latin
arcade,French
unwind,Germanic
paul,Latin
dapatical,Latin
chapman,Germanic
confirmation,Latin
top,Germanic
groom,Germanic
lapideous,Latin
esbat,French
posthumous,Latin
agrise,Germanic
virgin,French
objuration,Latin
release,French
manometer,French
commence,French
diversification,Latin
limn,Germanic
cacodaemon,Greek
embrace,Germanic
incitation,French
groupuscule,French
trappist,French
financier,French
dust,Germanic
viceroy,French
sickle,Germanic
toquash,Germanic
totear,Germanic
sistrum,Latin
quethe,Germanic
hoard,Germanic
rixation,Latin
alethic,Greek
remark,French
fen,Germanic
colossus,Latin
foliose,Latin
wane,Germanic
air,Germanic
bonnet,Germanic
uplandish,Germanic
leisure,Germanic
reconcile,Latin
rete,Latin
octavius,Latin
belgic,Latin
fumage,French
cylinder,Latin
inaquate,Latin
allergy,Germanic
sithen,Germanic
avision,Germanic
reciprocate,Latin
divide,Latin
clerical,Latin
yex,Germanic
wolpertinger,Germanic
minish,Germanic
fission,Latin
rotogravure,Germanic
haulm,Germanic
metabasis,Latin
œnoë,Greek
absist,Latin
tung,Germanic
dejeration,Latin
humation,Latin
outrance,French
interluency,Latin
clastic,Greek
linguacious,Latin
restore,French
mismake,Germanic
avarous,Latin
concorporation,Latin
retro,French
aggeration,Latin
anthesis,Greek
concertation,Latin
crisis,Greek
sinful,Germanic
shove,Germanic
pulverate,Latin
marrow,Germanic
plumbic,Latin
tamper,French
cony,Germanic
window,Germanic
deme,Greek
lofe,Germanic
bucolic,Latin
demagogue,Greek
medium,Latin
hydria,Greek
xystus,Greek
paletot,French
expurgate,Latin
song,Germanic
jargon,French
diligency,Latin
basil,French
consortion,Latin
goshawk,Germanic
bewield,Germanic
significance,Latin
polonium,Latin
perpession,Latin
estimate,Latin
tolar,Germanic
quadrat,Latin
solar,Germanic
conifer,Latin
gerant,French
magister,Latin
liquescent,Latin
scupper,Germanic
denticule,Latin
sojourn,French
displeasant,French
epulation,Latin
viraemia,Latin
excellence,Latin
taint,French
saturate,Latin
vingtaine,French
echo,Greek
decedent,Latin
bouilli,French
fulgury,Latin
scabredity,Latin
brontë,Greek
haugh,Germanic
frankfurter,Germanic
allantoid,Greek
kink,Germanic
forseethe,Germanic
horse,Germanic
comparation,Latin
opinable,Latin
manation,Latin
inbreathe,Germanic
elning,Germanic
lanterloo,French
caper,Germanic
rampage,Germanic
veterinarian,Latin
interim,Latin
ornate,Latin
miracle,French
embarcadere,French
befalling,Germanic
rub,Germanic
err,Germanic
geminous,Latin
prude,French
pilum,Latin
citadel,French
aorist,Greek
belimb,Germanic
worthy,Germanic
scree,Germanic
beast,French
distrain,French
promulgation,Latin
bedraw,Germanic
creed,Germanic
capitellate,Latin
coudee,French
pawn,French
alnage,French
theseus,Greek
ergo,Latin
prostrate,Latin
beetle,Germanic
supplicant,Latin
anima,Latin
than,Germanic
guillemet,French
cleg,Germanic
vial,Germanic
chagrin,French
goodless,Germanic
caria,Greek
justify,Latin
cushionet,French
epicurean,Latin
parchment,Germanic
geländesprung,Germanic
freak,Germanic
get,Germanic
jelly,French
gradual,Latin
myrobalan,French
awe,Germanic
utile,French
wiseness,Germanic
scene,French
abode,Germanic
pecten,Latin
lexical,Latin
jeton,French
kittle,Germanic
repartee,French
torment,French
puerperium,Latin
liebestod,Germanic
eparchy,Greek
disparate,Latin
descry,French
shame,Germanic
cancellous,Latin
granule,Latin
acquis,French
yearnful,Germanic
incompatible,French
francais,French
atstut,Germanic
berm,Germanic
gratuity,French
compunct,Latin
copper,Germanic
expediate,Latin
paramecium,Greek
honorous,French
stir,Germanic
pulp,Latin
mede,Latin
excreation,Latin
hornen,Germanic
curator,Latin
kingric,Germanic
rhythm,Latin
triboulet,French
paula,Latin
void,French
participant,Latin
slate,French
augurial,Latin
arithmetic,Germanic
perceant,French
rax,Germanic
prescience,French
blunderbuss,Germanic
wallow,Germanic
lemon,French
toy,Germanic
sweat,Germanic
anaximander,Greek
ensile,French
insignia,Latin
damon,Greek
onomancy,Greek
concamerate,Latin
confess,Germanic
amputee,French
forthfill,Germanic
orped,Germanic
furibundal,Latin
jetsam,Germanic
prickmadam,French
mascot,French
feracious,Latin
anther,French
klatsch,Germanic
apotropaic,Greek
subintelligitur,Latin
forhard,Germanic
goliard,French
defiance,French
commoration,Latin
you,Germanic
crapulence,Latin
ocular,Latin
eccyclema,Greek
landfyrd,Germanic
effervescent,Latin
ophidian,Latin
astragalus,Greek
indispensable,Latin
lust,Germanic
extruct,Latin
dragée,French
imperscrutable,Latin
vitiate,Latin
recuperate,Latin
goffer,French
agitate,Latin
commentitious,Latin
resentment,French
success,Latin
ethel,Germanic
debutant,French
bird,Germanic
theft,Germanic
nantes,French
inwone,Germanic
risible,French
cornel,Latin
ladle,Germanic
infringe,Latin
eschevin,French
regorge,French
rafale,French
afterclap,Germanic
auger,Germanic
wealful,Germanic
acrostic,Greek
soteriology,Greek
medley,Germanic
propension,French
aboon,Germanic
discommodate,Latin
falsidical,Latin
cutler,French
synergy,Greek
quiver,Germanic
carlin,Germanic
heterogeneous,Latin
paddle,Germanic
pastor,French
reprehend,Latin
overgild,Germanic
literary,French
excavation,Latin
kent,Germanic
amel,Germanic
oleaginous,French
crank,Germanic
rorifluent,Latin
division,Latin
ranine,Latin
swing,Germanic
pavid,Latin
penny,Germanic
caul,French
helepolis,Greek
emperor,French
error,Germanic
cunt,Germanic
lid,Germanic
chromid,Greek
pertusion,Latin
overput,Germanic
alectryomancy,Greek
grill,Germanic
feltry,French
sort,French
chorisis,Greek
denounce,French
lower,Germanic
bandage,French
postscriptum,Latin
chronograph,Greek
aurochs,Germanic
wicca,Germanic
octavia,Latin
olympias,Greek
anchorite,Greek
syntax,Greek
tetrastich,Latin
influxion,Latin
quadral,Latin
extinction,French
matrix,French
agdistis,Greek
aviary,Latin
meek,Germanic
amphictyony,Greek
goal,Germanic
weigh,Germanic
assession,Latin
surplusage,Latin
lewd,Germanic
adze,Germanic
mesic,Greek
iota,Greek
pomeridian,Latin
impressionist,French
signet,Latin
legislator,Latin
prevenance,French
kindergarten,Germanic
lame,French
mutilous,Latin
feuilletonist,French
catholicos,Greek
vitality,French
sudorific,Latin
beliked,Germanic
anfractuous,Latin
sequel,Latin
profit,Germanic
plastron,French
hearsomeness,Germanic
abalienate,Latin
formula,Latin
persona,Latin
waste,Germanic
stirpiculture,Latin
concur,Latin
duly,Germanic
fabulosity,Latin
press,Germanic
appraise,French
crepuscule,French
lin,Germanic
operculum,Latin
seminal,Latin
counterfesance,French
glia,Greek
signification,Latin
temenos,Greek
apache,French
frog,Germanic
appeasement,French
profligate,Latin
chime,Latin
collation,French
parisienne,French
quadripartition,Latin
laches,French
styx,Greek
ordo,Latin
distract,Latin
aspire,French
scripture,Latin
spirant,Latin
rye,Germanic
forsmite,Germanic
insignificative,Latin
tutu,French
apocalypse,Greek
neist,Germanic
tighten,Germanic
carefully,Germanic
octavian,Latin
hypostyle,Greek
aretaic,Greek
perpetual,Latin
assation,French
offal,Germanic
operate,Latin
teredine,French
bridoon,French
feudal,Latin
illative,Latin
alchemy,French
mixoscopy,Germanic
gallinaceous,Latin
equipage,French
inguinal,Latin
onomasticons,Greek
society,French
ether,Latin
deign,Germanic
civics,Latin
impale,Latin
frenetic,French
retraxit,Latin
intermediate,Latin
scelestic,Latin
perseverant,Germanic
siderated,Latin
incruental,Latin
inevitable,Latin
crepe,French
controversy,Latin
indicium,Latin
obsequious,Latin
baston,French
cosmogony,Greek
wastel,French
pannicle,French
thou,Germanic
uncle,Germanic
underturn,Germanic
liftshaft,Germanic
sterile,Latin
vaccenic,Latin
encore,French
ug,Germanic
uphang,Germanic
heritage,French
sphere,French
reave,Germanic
tress,French
settee,French
purprise,French
cognoscence,Latin
intersperse,Latin
bursar,Latin
swy,Germanic
brail,French
aristocratic,French
obstruction,Latin
mankind,Germanic
testimony,Latin
vanguard,French
luna,Latin
analogon,Greek
bifurcate,Latin
plectrum,Latin
prink,Germanic
conative,Latin
acromegaly,French
areach,Germanic
valvular,Latin
sepsis,Greek
diabolo,Greek
pudendum,Latin
kindful,Germanic
acephalous,French
myopia,Greek
nomenclator,Latin
arachnid,French
fossorial,Latin
tuyere,French
teasel,Germanic
populist,Latin
roar,Germanic
wrap,Germanic
grognard,French
vadimony,Latin
trigonometry,Latin
pedication,Latin
theatral,Latin
schwerpunkt,Germanic
berserk,Germanic
tresayle,French
underneath,Germanic
amene,Latin
disadventure,French
sophia,Greek
bastard,Germanic
quart,French
imply,French
prelibation,Latin
sunnish,Germanic
sculpt,Latin
lexicology,Greek
tap,Germanic
rubious,Latin
cartel,French
civilist,Latin
safe,Germanic
fower,Germanic
bacchant,Latin
audit,Latin
sacrarium,Latin
scintillate,Latin
immute,Latin
forpamper,Germanic
suasible,Latin
transumpt,Latin
disastrous,French
ferment,Latin
dentist,French
board,Germanic
concuss,Latin
fool,Germanic
supper,French
thyroid,Greek
aponia,Greek
uranography,Greek
taverner,French
waw,Germanic
accumb,Latin
captain,French
lutarious,Latin
hafnium,Latin
silicon,Latin
planar,Latin
vilify,Latin
anthology,Greek
origin,Germanic
stigma,Latin
censor,Latin
orca,Latin
plastic,Latin
drastic,Greek
misqueme,Germanic
intertrigo,Latin
pull,Germanic
garum,Latin
aniline,Germanic
edulious,Latin
extenuate,Latin
anoil,French
potpourri,French
ecclesiarch,Latin
vacation,French
ferocious,Latin
menologium,Latin
flood,Germanic
perspicience,Latin
letter,Germanic
scab,Germanic
easter,Germanic
emasculate,Latin
crib,Germanic
antefix,Latin
prurient,Latin
navigation,Latin
after,Germanic
habiliment,Germanic
internal,Latin
prevail,Latin
derogator,Latin
firmity,Latin
surmise,French
raptor,Latin
debellation,Latin
fordread,Germanic
mail,Germanic
homer,Greek
destructive,Latin
daemonize,Greek
dolomite,French
polygon,Greek
soothe,Germanic
loth,Germanic
reach,Germanic
utility,French
dodder,Germanic
cession,French
pump,Germanic
ilium,Greek
widow,Germanic
resistant,French
hibiscus,Latin
ancillula,Latin
rejoinder,French
hathel,Germanic
spin,Germanic
altbier,Germanic
chuchotage,French
abacinate,Latin
urinarium,Latin
phlegmon,Latin
rebec,French
fellow,Germanic
mimas,Greek
abax,Greek
squire,French
feastly,Germanic
mood,Germanic
forgnaw,Germanic
hodiern,Latin
ungulate,Latin
subtility,French
fond,Germanic
homiletics,Greek
lithiasis,Latin
gaincome,Germanic
quorum,Latin
rogation,Latin
forensic,Latin
haruspice,Latin
gentle,Germanic
sophist,Latin
bacillus,Latin
tentacle,Latin
ample,French
vendange,French
curvation,Latin
brew,Germanic
relict,Latin
proprioception,Latin
garb,French
filioque,Latin
capillary,Latin
accresce,Latin
or,French
mild,Germanic
heterodoxy,Greek
jesus,Greek
irous,French
parish,French
trochoid,Greek
giraffe,French
perpotation,Latin
invoke,Germanic
peisistratus,Greek
spelunk,Latin
ægir,Germanic
tapet,Germanic
wassail,Germanic
qued,Germanic
decay,French
underlay,Germanic
frazil,French
trillion,French
œnotrus,Greek
becharm,Germanic
carrack,French
fiber,French
climacteric,Latin
adelite,Greek
ern,Germanic
red,Germanic
halfgod,Germanic
outbring,Germanic
lacquer,French
forstand,Germanic
bleed,Germanic
smicker,Germanic
governance,French
wasserman,Germanic
bursiform,Latin
pompet,French
plightly,Germanic
solution,French
brass,Germanic
allonym,French
belgium,Latin
lancegay,French
gannet,Germanic
assurgent,Latin
brigandine,French
subreption,Latin
climax,Latin
nescience,Latin
bezantler,French
muggy,Germanic
zeugma,Greek
geazon,Germanic
serpiginous,Latin
argolic,Latin
supervene,Latin
neustria,Latin
minstrel,Germanic
fortee,Germanic
kindred,Germanic
tilt,Germanic
laity,Latin
intemperant,Latin
stint,Germanic
brandle,French
ependyma,Greek
hermodactyl,Latin
bill,Germanic
payndemain,Latin
demonstration,Latin
augur,Latin
convent,Latin
solicitant,Latin
gerocomy,Greek
extimulate,Latin
corrosion,French
quiddity,French
slur,Germanic
overgang,Germanic
mange,Germanic
forthdraw,Germanic
domify,French
sheaf,Germanic
convolve,Latin
coronule,Latin
foetal,Latin
egal,French
mong,Germanic
cephas,Latin
consider,Germanic
brand,Germanic
petal,Greek
bed,Germanic
challenge,French
haemorrhage,Latin
appetition,Latin
morose,Latin
preach,Germanic
japonia,Latin
mézair,French
cyrenaic,Latin
grecque,French
quadriga,Latin
persevere,Latin
allectation,Latin
anomalous,Latin
galatia,Greek
irrumatio,Latin
mulierosity,Latin
assignment,French
sciscitation,Latin
fictile,Latin
clinic,French
malachite,Latin
foramen,Latin
capricorn,Latin
amity,French
meadwort,Germanic
refute,Latin
eland,Germanic
atypia,Latin
vermiculite,Latin
tumulus,Latin
scyth,Greek
lacustrine,Latin
bethought,Germanic
capellet,French
vaniloquent,Latin
forshrink,Germanic
protégée,French
fulldo,Germanic
scious,Latin
charade,French
dictate,Latin
nascent,Latin
cadence,French
rough,Germanic
togo,Germanic
noteful,Germanic
founder,French
sanguineous,Latin
chrestomathy,Greek
aetiology,Latin
ectopic,Greek
rebarbative,French
vedette,French
fullmade,Germanic
forspend,Germanic
disclusion,Latin
jail,Germanic
usurp,French
plasma,Greek
penitencer,French
meretricious,Latin
betray,Germanic
almoner,Germanic
amentia,Latin
symbolize,French
punitive,Latin
serf,French
corpus,Latin
abderite,Latin
circumduct,Latin
nascal,French
individuity,Latin
proprietary,French
proclivous,Latin
phthisic,Germanic
percuss,French
etesian,Latin
dwimmer,Germanic
gloppen,Germanic
variance,French
civilize,French
deluxe,French
warence,French
compound,Germanic
eagle,Germanic
translucent,Latin
gasconade,French
enclave,French
species,Latin
unplight,Germanic
sheath,Germanic
aromatic,French
treasure,French
lacerate,Germanic
tenacious,Latin
booth,Germanic
cassock,French
mercury,Latin
dishonest,French
thin,Germanic
viper,Latin
algorism,Germanic
lanthanum,Greek
lapicide,Latin
vase,French
dutch,Germanic
distribution,Latin
mastery,French
piston,French
culverin,French
glacial,French
illude,Latin
wrack,Germanic
aerobic,French
brae,Germanic
lincoln,Germanic
page,French
grief,Germanic
rapt,Latin
mutism,French
sinter,Germanic
gaincope,Germanic
besprenge,Germanic
dacia,Latin
asphyxiation,Latin
commatic,Latin
enemy,French
anguineous,Latin
trot,Germanic
alienans,Latin
lapidist,Latin
depend,French
ibycus,Greek
behate,Germanic
atlas,Greek
soricine,Latin
determinans,Latin
inust,Latin
theanthropos,Greek
join,French
overheave,Germanic
absumption,Latin
beroll,Germanic
doubtous,French
pompeii,Latin
fulminate,Latin
opuscule,French
domable,Latin
generate,Latin
neon,Greek
perimenopause,Greek
euhemeros,Greek
nonpareil,French
gospel,Germanic
brace,French
active,Germanic
august,Germanic
pernoctation,Latin
forebusy,Germanic
abstrusion,Latin
neapolitan,Latin
impress,Germanic
beatitude,French
virgo,Latin
telestic,Greek
chich,French
arm,Germanic
delf,Germanic
mendacious,French
lager,Germanic
aeronautics,French
crawl,Germanic
rebus,French
gaul,French
curonian,Latin
bawl,Germanic
errand,Germanic
pedant,French
zero,French
lombard,Germanic
aciculite,Latin
iapetus,Greek
rede,Germanic
transliterate,Latin
valhalla,Germanic
palimpsest,Latin
lait,Germanic
neutrophil,Germanic
novel,French
rust,Germanic
nigrosine,Latin
pactitious,Latin
stupid,French
corporeal,Latin
cherry,French
contemplative,French
quinze,French
shin,Germanic
conservator,Latin
alligate,Latin
democratize,French
swage,French
knap,Germanic
despot,Latin
robbery,French
stollen,Germanic
apay,French
session,French
forget,Germanic
beblow,Germanic
saith,Germanic
egg,Germanic
cane,French
synaptic,Latin
levant,French
anoint,French
artemisium,Greek
pessimism,Latin
skedule,French
capillaire,French
paralogism,French
microcosm,French
contemn,Latin
lobe,French
syrphus,Latin
habit,Germanic
billion,French
metis,French
eucharist,Germanic
camp,Germanic
rupture,French
extemporaneous,Latin
occident,French
amphiprostyle,Latin
proton,Greek
emphatic,Greek
grisette,French
heir,Germanic
consummate,Latin
slight,Germanic
fact,Latin
iowa,French
sepulture,Latin
deflour,French
elliptic,Greek
forsweal,Germanic
clochard,French
allay,Germanic
welsome,Germanic
flooring,Germanic
genitrix,Latin
tribunal,French
eat,Germanic
implex,Latin
vertebra,Latin
lint,Germanic
acetylene,French
petrary,Latin
defunct,Latin
rehearse,Germanic
eldning,Germanic
noematic,Greek
metallurgy,Greek
once,Germanic
flit,Germanic
cog,Germanic
provide,Latin
feire,Latin
nightish,Germanic
cilice,French
toyear,Germanic
jot,Latin
vassalage,French
onomasticon,Greek
intelligible,Latin
stercoranist,Latin
besides,Germanic
carthage,Latin
ablepsia,Greek
flone,Germanic
hame,Germanic
fossor,Latin
fragrant,Latin
dormouse,Germanic
stephanie,French
capricious,French
reddour,French
sold,French
elance,French
lorel,Germanic
corbie,French
adeline,French
colubrid,Latin
thalwege,Germanic
martha,Latin
quantum,Latin
regent,French
morbosity,Latin
ibis,Latin
lair,Germanic
besoil,Germanic
rethe,Germanic
caesium,Latin
tiercet,French
denizen,Germanic
douzaine,French
condense,Latin
allision,Latin
bespot,Germanic
pharmacopolist,Latin
dikē,Greek
fluxile,Latin
pantry,French
toquake,Germanic
achatour,French
intension,Latin
centifidous,Latin
trine,French
abatjour,French
pustule,Latin
linctus,Latin
gamashes,French
pierce,French
rain,Germanic
baldaquin,French
forth,Germanic
concede,French
postilion,French
kibble,Germanic
varnish,French
forby,Germanic
urning,Germanic
hunt,Germanic
compact,Latin
caramel,French
manor,French
belight,Germanic
feasibility,Germanic
incurrent,Latin
assembly,Germanic
goeland,French
umpolung,Germanic
leonid,Latin
puberty,French
cumulate,Latin
eugenia,Greek
isosceles,Greek
amphisbaena,Latin
amiable,Germanic
corselet,French
meister,Germanic
able,Germanic
beret,French
ravage,French
reck,Germanic
ablactate,Latin
lees,French
maatje,Germanic
side,Germanic
raze,French
floret,French
basalt,Latin
rompu,French
plead,Germanic
inventory,French
male,Germanic
conceal,French
vacuity,Latin
straint,French
bluet,French
warmblood,Germanic
alienism,French
inhabitant,French
corps,French
barm,Germanic
plutarch,Greek
factory,Latin
nomothetic,Greek
crooked,Germanic
clapper,French
pergamum,Latin
eterne,French
surgery,French
bloodlet,Germanic
prodromos,Greek
berg,Germanic
brumal,Latin
triformity,Latin
plicature,Latin
annullation,French
slaught,Germanic
he,Germanic
besorrow,Germanic
tocleave,Germanic
search,Germanic
dance,Germanic
unke,Germanic
charlatan,French
birle,Germanic
presential,Latin
greeve,Germanic
ogdoad,Greek
tusche,Germanic
personally,Germanic
tarentine,Latin
rim,Germanic
lithium,Latin
cephalalgic,Latin
diagram,French
afford,Germanic
keep,Germanic
dare,Germanic
felt,Germanic
observation,Latin
tepal,French
spread,Germanic
scandinavia,Latin
separate,Latin
ware,Germanic
comfiture,French
tacit,Latin
stamina,Latin
newly,Germanic
saracen,Greek
hele,Germanic
assafoetida,Latin
demure,French
feminye,French
relax,French
proportion,Germanic
poison,French
schola,Latin
whether,Germanic
plurifarious,Latin
selkie,Germanic
salon,French
berry,Germanic
aggrandizement,French
garnish,Germanic
enantiosis,Greek
vis,Latin
tath,Germanic
sip,Germanic
decanal,French
eam,Germanic
macula,Latin
plummet,Germanic
appropriate,Germanic
nuciform,Latin
sac,French
transmit,Germanic
peccant,Latin
forbear,Germanic
slime,Germanic
ventôse,Latin
auspicate,Latin
egress,Latin
astronomy,French
atmosphere,Latin
mandarin,French
aridity,French
sibilation,Latin
chatellany,French
express,French
spear,Germanic
comen,Germanic
dominant,French
disobeisant,French
cantharis,Latin
cantal,French
gnide,Germanic
sitzfleisch,Germanic
stale,French
suebi,Latin
plaw,Germanic
impossible,French
tenebricose,Latin
ulysses,Latin
obeisance,Germanic
headwound,Germanic
enter,Germanic
festoon,French
cactus,Latin
befold,Germanic
weasand,Germanic
venary,Latin
attenuate,Latin
betell,Germanic
communal,Latin
meros,Greek
compage,Latin
blade,Germanic
feces,Latin
sequence,Germanic
cold,Germanic
hypochondriac,Greek
demit,Latin
plene,Latin
participial,Latin
bard,French
ambassade,French
mameluke,French
flax,Germanic
ammonite,French
plantation,Latin
military,French
nocument,Latin
transtiberine,Latin
vitreous,Latin
husk,Germanic
embellish,French
melisma,Greek
discide,Latin
truant,Germanic
sonic,Latin
dorp,Germanic
bandeau,French
cerrial,Latin
apparent,French
gender,Germanic
laodicean,Latin
umbraid,Germanic
citronella,French
emotion,French
obturator,Latin
troak,French
mellow,Germanic
endorphin,French
metacenter,French
adrogation,Latin
brock,Germanic
extense,Latin
specular,Latin
bride,French
placebo,Latin
suit,French
bookstave,Germanic
nudiustertian,Latin
july,Germanic
melancholic,Greek
necromancy,Greek
gainstand,Germanic
advenement,French
olusatrum,Latin
thaddaeus,Greek
augelite,Greek
lamentable,Latin
querken,Germanic
crisp,Germanic
perquisite,Latin
suggest,Latin
espalier,French
leigh,Germanic
excrescent,Latin
favorous,French
corticose,Latin
beshut,Germanic
cum,Latin
procuratory,Latin
carpet,French
zoroaster,Greek
intermeation,Latin
unwise,Germanic
piolet,French
stranger,French
snoop,Germanic
ore,Germanic
logos,Greek
eutectic,Greek
altisonous,Latin
flammeous,Latin
testamentary,Latin
culprit,Latin
dacite,Germanic
terminator,Latin
altercation,French
amen,Latin
stillth,Germanic
legislation,Latin
excecate,Latin
exaration,Latin
impression,French
prelector,Latin
furcate,Latin
precative,Latin
tose,Germanic
only,Germanic
ballock,Germanic
spanish,Germanic
overbide,Germanic
bewail,Germanic
yold,Germanic
spoliate,Latin
dismember,French
bead,Germanic
calamus,Latin
subdolous,Latin
speluncar,Latin
pallium,Latin
rejectamenta,Latin
funiculus,Latin
bewin,Germanic
refossion,Latin
crook,Germanic
aculeous,Latin
asterix,French
laver,French
yedding,Germanic
nut,Germanic
aristotle,Greek
gargarism,Latin
substraction,French
capture,French
hommage,French
madagascar,French
stannum,Latin
hebetude,Latin
suture,Latin
vector,Latin
geekette,French
combe,Germanic
erinys,Greek
preview,French
pope,Germanic
fordrench,Germanic
eyot,Germanic
forthclepe,Germanic
holmium,Latin
amphibian,Greek
exaggerate,Latin
money,Germanic
crux,Latin
turgid,Latin
lush,Germanic
improper,Latin
diopter,French
cresset,French
seisachtheia,Greek
poy,French
friday,Germanic
border,Germanic
write,Germanic
follis,Latin
biopsy,French
gainsayer,Germanic
pulsate,Latin
procrustes,Greek
nubilate,Latin
canker,Germanic
hostility,Latin
shaman,Germanic
sparble,French
wedge,Germanic
dividend,French
thematic,Greek
cap,Germanic
jay,Germanic
request,French
marsupium,Latin
tolash,Germanic
deforciant,French
wlatsome,Germanic
coadunation,Latin
exhibition,French
aisle,French
invalescence,Latin
archeology,French
vernal,Latin
goodlihead,Germanic
social,French
pote,Germanic
apologetics,Latin
incarnation,Germanic
adown,Germanic
hilarious,Latin
chrysalis,Greek
fiat,Latin
node,Latin
englishman,Germanic
kipfel,Germanic
consectaneous,Latin
joust,French
penetrate,Latin
caisson,French
meseraic,Latin
anorn,French
courtesan,French
wart,Germanic
tit,Germanic
gainclap,Germanic
quietude,Latin
commonitory,Latin
candidal,Latin
enascent,Latin
sword,Germanic
stolid,Latin
etatisme,French
thebes,Greek
sack,Germanic
tend,Germanic
versant,French
entourage,French
epicede,Latin
imputation,Latin
otter,Germanic
hyetal,Greek
poach,French
definition,Germanic
psogos,Greek
phalanges,Greek
tendon,French
crassamentum,Latin
obumbration,Latin
skilful,Germanic
beneath,Germanic
gnostic,Greek
auditorium,Latin
lateritious,Latin
dehiscent,Latin
osteon,Greek
tuileries,French
luciform,Latin
sackless,Germanic
badinage,French
extremum,Latin
prosecution,Latin
regime,French
core,Germanic
novenary,Latin
disarray,Germanic
nome,Greek
dramatology,Greek
descrier,French
faun,Latin
overmorrow,Germanic
stress,Germanic
audient,Latin
catalan,Germanic
denigrate,Latin
monument,Latin
exposé,French
atroke,Germanic
elope,Germanic
akimbo,Germanic
station,Germanic
immutation,Latin
mediterrane,Latin
cooptate,Latin
plot,Germanic
bedrive,Germanic
profile,French
fillip,Germanic
tomorn,Germanic
operameter,Latin
clean,Germanic
hate,Germanic
nap,French
annihilation,French
bive,Germanic
redux,Latin
fulfill,Germanic
unwitting,Germanic
gift,Germanic
overhale,Germanic
animus,Latin
cruse,Germanic
earnest,Germanic
superstitious,French
made,Germanic
hachure,French
ponderance,Latin
axon,Greek
flack,Germanic
creation,French
shilling,Germanic
harm,Germanic
foud,Germanic
reckon,Germanic
polyandrion,Greek
twifold,Germanic
hailse,Germanic
empiric,French
forcremp,Germanic
alone,Germanic
juliform,Latin
my,Germanic
merils,French
sympathy,French
supinity,Latin
assibilate,Latin
hen,Germanic
dram,French
assumption,Germanic
hard,Germanic
anacreon,Greek
geometric,Latin
shape,Germanic
weird,Germanic
oxter,Germanic
redoubt,French
renaissance,French
ramose,Latin
tautology,Latin
cribellum,Latin
chaperon,French
peril,French
disrobe,French
rivulet,French
lull,Germanic
classic,French
wantsome,Germanic
fun,Germanic
travesty,French
ossature,French
west,Germanic
norse,Germanic
redingote,French
bardash,French
wring,Germanic
starch,Germanic
gabber,Germanic
embarcadère,French
convey,French
ecclesiastic,Latin
thermometer,French
chamois,French
salicin,Latin
sun,Germanic
whilemeal,Germanic
prunus,Latin
ambitious,Germanic
canopus,Latin
rustic,Latin
zoë,Greek
mightly,Germanic
maidenhood,Germanic
zweihänder,Germanic
abject,Germanic
praline,French
strangurious,Latin
sin,Germanic
mentor,Greek
disculpate,Latin
oblatum,Latin
vermeil,French
idolater,French
ankle,Germanic
sark,Germanic
mutual,French
complexion,Germanic
capstan,French
eke,Germanic
argentry,French
hake,Germanic
parse,Germanic
salvo,Latin
maritime,French
apologetic,French
pavonine,Latin
suffice,Germanic
shun,Germanic
mania,Latin
hector,Greek
solvability,French
pact,Latin
agenda,Latin
polity,French
bland,Germanic
remedial,Latin
riven,Germanic
declension,Germanic
aura,Latin
entermise,French
lib,Germanic
needful,Germanic
revolution,Germanic
task,French
have,Germanic
magnate,Latin
barbary,Germanic
femininity,Latin
batz,Germanic
chevauchée,French
versify,French
ascetic,Greek
spat,Germanic
dirigiste,French
salvage,French
epirus,Latin
herbivorous,Latin
diastole,Greek
imperial,Latin
typhon,Greek
passive,French
paraleipsis,Greek
reactionary,French
expense,Latin
dotal,Latin
fulmine,French
gage,Germanic
faussebraye,French
unary,Latin
ceylon,Greek
alas,French
thuris,Greek
inanition,Latin
usurpant,Latin
adarce,Latin
anomie,French
withstrain,Germanic
forsing,Germanic
drag,Germanic
radiate,Latin
bottle,Germanic
cincinnus,Latin
velocity,Latin
macaque,French
antler,Germanic
talkative,Germanic
breath,Germanic
deduce,Latin
efflagitate,Latin
aegeus,Greek
i,Germanic
parusia,Greek
mittimus,Latin
paris,Greek
kentledge,French
memorial,Latin
moral,French
doctor,Germanic
scholarity,French
aware,Germanic
fiery,Germanic
prosody,French
penile,Latin
offensive,French
ask,Germanic
floriform,Latin
psammoma,Greek
overhold,Germanic
prick,Germanic
dystocia,Greek
crock,Germanic
decursion,Latin
perilous,French
usable,French
plicate,Latin
jest,Germanic
gommelin,French
glut,Latin
tall,Germanic
bourn,French
help,Germanic
upcast,Germanic
commerce,French
gladiator,Latin
litany,Greek
eliquation,Latin
declinate,Latin
coupon,French
gaw,Germanic
marechal,French
stratum,Latin
obtend,Latin
luctation,Latin
rhetorical,Latin
equanimity,Latin
manufacture,French
gauze,French
ara,Latin
unwrap,Germanic
buy,Germanic
aggression,French
civic,Latin
willow,Germanic
impletion,Latin
crancelin,French
spontaneous,Latin
contumelious,Latin
oxygenase,Germanic
gladius,Latin
aerial,Latin
iliac,Latin
moss,Germanic
folkred,Germanic
manganese,French
testudinate,Latin
brachiate,Latin
abaculus,Latin
asia,Greek
volage,French
confiture,French
druery,French
franklin,Germanic
ridicule,Latin
mischoose,Germanic
grandevity,Latin
