word,origin
kieselguhr,Germanic
kill,Germanic
kiln,Germanic
kilogram,French
kilometre,French
kin,Germanic
kind,Germanic
kindergarten,Germanic
kinderwhore,Germanic
kindful,Germanic
kindle,Germanic
kindred,Germanic
kine,Germanic
kinedom,Germanic
kinemerk,Germanic
kineric,Germanic
kinesis,Greek
kinetic,Greek
kinetics,Greek
kineyerd,Germanic
king,Germanic
kingdom,Germanic
kingly,Germanic
kingric,Germanic
kink,Germanic
kinkajou,French
kiosk,French
kipfel,Germanic
kir,French
kirschwasser,Germanic
kiss,Germanic
kitchen,Germanic
kith,Germanic
kitling,Germanic
kitsch,Germanic
kitten,Germanic
kittle,Germanic
klatch,Germanic
klatsch,Germanic
klismaphilia,Latin
klismos,Greek
knaa,Germanic
knacker,Germanic
knap,Germanic
knave,Germanic
knead,Germanic
knee,Germanic
kneel,Germanic
knife,Germanic
knight,Germanic
knighthood,Germanic
knightly,Germanic
knit,Germanic
knob,Germanic
knoll,Germanic
knop,Germanic
knottle,Germanic
know,Germanic
knowen,Germanic
knowledge,Germanic
knucker,Germanic
kobold,Germanic
koinonia,Greek
kommos,Greek
koniology,Greek
kontakion,Greek
kopis,Greek
kore,Greek
krapfen,Germanic
kreutzer,Germanic
kriegspiel,Germanic
krill,Germanic
kruptadia,Greek
kuchen,Germanic
kudos,Greek
kultur,Germanic
kulturkampf,Germanic
kummelweck,Germanic
kunsthalle,Germanic
kursaal,Germanic
kurtosis,Greek
ky,Germanic
kyanite,Greek
kye,Germanic
kykeon,Greek
la,French
la,Germanic
laager,Germanic
labarum,Latin
labdanum,Latin
labefaction,Latin
labefy,Latin
label,Germanic
labellum,Latin
labia,Latin
labile,Latin
labium,Latin
laborant,Latin
laboratory,Latin
labour,Germanic
labrose,Latin
labrum,Latin
labrys,Greek
lace,French
lacerate,Germanic
laches,French
lachrymable,Latin
lachrymation,Latin
lachrymose,Latin
lacmus,Germanic
laconic,Latin
laconism,Latin
lacquer,French
lacrimal,Latin
lactate,Latin
lactescent,Latin
lactic,Latin
lactobutyrometer,Latin
lacuna,Latin
lacustrine,Latin
lad,Germanic
ladder,Germanic
lade,Germanic
ladle,Germanic
lady,Germanic
lager,Germanic
lagerstätte,Germanic
lagomorph,Latin
lai,Germanic
laic,Latin
laik,Germanic
lain,Germanic
lair,Germanic
lait,Germanic
laitand,Germanic
laity,Latin
lake,French
lake,Germanic
lakering,Germanic
lam,Germanic
lamantin,French
lamasery,French
lamb,Germanic
lambent,Latin
lambren,Germanic
lame,French
lame,Germanic
lamellula,Latin
lament,French
lamentable,Latin
lames,French
lamina,Latin
laminar,Latin
lammergeier,Germanic
lampas,French
lampern,Germanic
lampion,French
lampoon,French
lamprey,Germanic
lanary,Latin
lance,French
lancegay,French
land,Germanic
landamman,Germanic
landfyrd,Germanic
landgrave,Germanic
landlouper,Germanic
lane,Germanic
langlauf,Germanic
language,Germanic
languid,Latin
laniation,Latin
lansquenet,French
lanterloo,French
lanthanum,Greek
lanugo,Latin
lanyard,Germanic
lap,Germanic
lapicide,Latin
lapidarious,Latin
lapidary,Latin
lapidate,Latin
lapidation,Latin
lapideous,Latin
lapidist,Latin
lapin,French
lapse,French
lapwing,Germanic
lar,Latin
larch,Latin
lard,French
large,Germanic
largess,French
largition,Latin
lark,Germanic
larn,Germanic
larva,Latin
larynx,Greek
lascivious,Latin
lash,French
lass,Germanic
lassitude,French
last,Germanic
latch,Germanic
latchet,French
late,Germanic
lateen,French
latent,Latin
laterad,Latin
lateral,Latin
lateritious,Latin
latex,Latin
lath,Germanic
lathe,Germanic
lather,Germanic
laticiferous,Latin
laticlave,Latin
latifundium,Latin
latimer,French
latitation,Latin
latitude,French
latrant,Latin
latrate,Latin
latred,Germanic
latrine,Latin
latten,French
latter,Germanic
lattice,Germanic
laud,French
laudits,Latin
laugh,Germanic
launch,Germanic
laundry,French
laura,Latin
laureate,Latin
laurel,Germanic
laurestine,Latin
lavaret,French
lave,Germanic
lavement,French
laver,French
laverock,Germanic
law,Germanic
lawful,Germanic
lawly,Germanic
lawyer,Germanic
lax,Germanic
lax,Latin
laxation,Latin
laxity,French
lay,French
lay,Germanic
layer,Germanic
lazaret,French
lazurite,Latin
le,French
lea,Germanic
leach,Germanic
lead,Germanic
leaden,Germanic
leader,Germanic
leading,Germanic
leaf,Germanic
league,Germanic
leaguer,Germanic
leak,Germanic
leam,Germanic
leamer,French
lean,Germanic
leap,Germanic
learn,Germanic
learned,Germanic
lease,Germanic
leash,Germanic
leasing,Germanic
leather,Germanic
leave,Germanic
leaven,Germanic
lebenswecker,Germanic
lecanomancy,Latin
lecher,Germanic
lecherous,Germanic
lection,French
lecture,Latin
lede,Germanic
ledely,Germanic
ledger,Germanic
ledish,Germanic
leech,Germanic
leechcraft,Germanic
leechdom,Germanic
leed,Germanic
leer,Germanic
leerness,Germanic
lees,French
leese,Germanic
left,Germanic
lefull,Germanic
leg,Germanic
legacy,French
legal,Latin
legatary,Latin
legation,Latin
legator,Latin
legend,Germanic
legendaire,French
leger,French
legible,Latin
legific,Latin
legionnaire,French
legislation,Latin
legislator,Latin
legist,French
legitimate,Latin
legitimation,Latin
legume,French
leigh,Germanic
leisure,Germanic
leitmotif,Germanic
leman,Germanic
lemma,Greek
lemman,Germanic
lemniscate,Latin
lemon,French
lemur,Latin
lend,Germanic
lende,Germanic
length,Germanic
lenient,Latin
lenis,Latin
lenitive,Latin
lenitude,Latin
lenocinant,Latin
lens,Latin
lentic,Latin
lenticular,Latin
lentil,French
lentitude,Latin
lentous,Latin
leod,Germanic
leopard,French
leper,Germanic
lepid,Latin
lepidote,Greek
leporine,Latin
leprosy,Latin
leprous,French
lepton,Greek
lere,Germanic
lesbian,Latin
less,Germanic
lesses,French
lesson,French
let,Germanic
lethal,Latin
lethargic,Greek
lethargy,Latin
lethiferous,Latin
letter,Germanic
lettuce,Germanic
leukemia,Germanic
leukovirus,Latin
levant,French
levation,Latin
levee,French
level,Germanic
lever,French
levigate,Latin
lewd,Germanic
lexeme,Latin
lexical,Latin
lexicologist,Greek
lexicology,Greek
lexis,Greek
liable,French
liaison,French
liar,Germanic
liard,French
lib,Germanic
libament,Latin
libation,Latin
libel,French
liberate,Latin
liberation,French
liberator,Latin
liberticide,French
libertine,Latin
liberty,Germanic
libidinous,Latin
libido,Latin
libra,Latin
libral,Latin
library,Germanic
libration,Latin
liceity,Latin
licence,French
license,French
licentious,Latin
lich,Germanic
licit,Latin
licitation,Latin
lick,Germanic
lickerous,Germanic
lickeroushead,Germanic
lickerousness,Germanic
lid,Germanic
lie,Germanic
liedertafel,Germanic
lief,Germanic
liefsome,Germanic
liege,Germanic
lien,French
lienal,Latin
lienteric,Latin
lier,Germanic
lieu,French
life,Germanic
lifeway,Germanic
lift,Germanic
liftshaft,Germanic
lig,Germanic
ligament,Latin
ligand,Latin
ligeance,French
light,Germanic
ligula,Latin
ligule,Latin
ligustrum,Latin
likam,Germanic
like,Germanic
likeful,Germanic
likeliness,Germanic
likely,Germanic
liken,Germanic
lily,Germanic
liman,French
limation,Latin
limaçon,French
limb,Latin
limbate,Latin
limbo,Latin
limbus,Latin
lime,Germanic
limes,Latin
liminal,Latin
limit,Latin
limitaneous,Latin
limn,Germanic
limosis,Greek
limous,Latin
limousin,French
limousine,French
limp,Germanic
limpid,Latin
lin,Germanic
linament,Latin
linchpin,Germanic
linctus,Latin
linden,Germanic
line,French
line,Germanic
linea,Latin
lineage,Germanic
lineal,Latin
lineament,Latin
lineation,Latin
lingel,French
lingerie,French
linget,French
linguacious,Latin
lingual,Latin
lingula,Latin
liniment,Latin
linnet,French
linseed,Germanic
lint,Germanic
lintel,Germanic
lion,French
lip,Germanic
lippen,Germanic
liquable,Latin
liquefy,Germanic
liquescent,Latin
liqueur,French
liquid,Germanic
liquorice,French
lire,Germanic
liripoop,French
lirk,Germanic
lirt,Germanic
liss,Germanic
lisse,Germanic
list,Germanic
listen,Germanic
lit,Germanic
litany,Greek
lite,Germanic
literal,French
literary,French
literate,Latin
literati,Latin
literation,Latin
lith,Germanic
litharge,French
lithe,Germanic
lither,Germanic
lithiasis,Latin
lithium,Latin
lithy,Germanic
litotes,Greek
litre,Greek
litster,Germanic
litter,French
little,Germanic
littoral,Latin
liturate,Latin
liturgy,Latin
live,Germanic
livelihood,Germanic
lively,Germanic
liver,Germanic
livid,Latin
livish,Germanic
livor,Latin
livre,French
lixivial,Latin
lixiviate,Latin
lixivium,Latin
lo,Germanic
load,Germanic
loaf,Germanic
loam,Germanic
loan,Germanic
loathe,Germanic
loathly,Germanic
loathsome,Germanic
loave,Germanic
lobe,French
lobscouse,Germanic
lobster,Germanic
locale,French
locality,Latin
locate,Latin
location,Latin
locellate,Latin
loch,French
lochia,Latin
lock,Germanic
locket,French
loculate,Latin
locus,Latin
locust,French
locution,Latin
loden,Germanic
lodge,Germanic
lofe,Germanic
loff,Germanic
loft,Germanic
log,Germanic
logarithm,Latin
loge,French
logic,French
logistics,Greek
logos,Greek
loin,Germanic
loir,French
loligo,Latin
long,Germanic
longa,Latin
longanimity,Latin
longe,French
longueur,French
loof,Germanic
look,Germanic
loom,Germanic
loop,Germanic
loos,Germanic
loose,Germanic
lop,Germanic
loquacious,Latin
lorate,Latin
lord,Germanic
lore,Germanic
lore,Latin
lorel,Germanic
loresman,Germanic
lorette,French
lorication,Latin
lorimer,French
loris,French
lose,Germanic
losel,Germanic
losenger,French
lot,Germanic
loth,Germanic
lotic,Latin
lotion,Latin
loture,Latin
lotus,Latin
louche,French
loud,Germanic
loude,Germanic
louk,Germanic
lour,Germanic
louse,Germanic
lout,Germanic
love,Germanic
lovely,Germanic
lover,Germanic
lovered,Germanic
lovesome,Germanic
lovewende,Germanic
low,Germanic
lower,Germanic
lowlihead,Germanic
lown,Germanic
loxodromic,French
loyal,French
loyalty,French
lozenge,French
lozengy,French
lubricate,Latin
lubricious,Latin
luce,French
lucern,Latin
lucerne,French
lucid,Latin
luciform,Latin
luck,Germanic
lucrative,French
luctation,Latin
lucubrate,Latin
lucubratory,Latin
luculent,Latin
lucy,Latin
lude,Germanic
ludibund,Latin
ludic,Latin
ludification,Latin
ludificatory,Latin
lues,Latin
lugubrious,Latin
luke,Germanic
lukewarm,Germanic
lull,Germanic
lumbric,Latin
luminaire,French
luminary,Latin
luminous,Latin
lump,Germanic
lunar,Latin
lunate,Latin
lunatic,French
lune,French
lune,Latin
lunette,French
lunge,French
lungis,French
lunomancy,Latin
lupanar,Latin
lupine,Latin
lurdane,French
lurid,Latin
lusern,French
lush,Germanic
lusorious,Latin
lust,Germanic
luster,French
luster,Latin
lustful,Germanic
lustfully,Germanic
lustfulness,Germanic
lustihead,Germanic
lustre,Latin
lustrical,Latin
lustring,French
lustrum,Latin
lutarious,Latin
lutation,Latin
lute,French
lutetium,Latin
lutherie,French
luthier,French
lutose,Latin
lutrine,Latin
lutulent,Latin
luxate,Latin
luxe,French
luxurious,French
luxury,Germanic
lycanthrope,Greek
lycanthropy,Greek
lyceum,Greek
lycée,French
lye,Germanic
lymph,Latin
lynchpin,Germanic
lynx,Germanic
lyonnaise,French
lyre,Greek
lyric,French
maatje,Germanic
macabre,French
macaco,French
macaque,French
macedoine,French
macerate,Latin
maceration,Latin
machicolate,Latin
machinate,Latin
machination,Latin
machine,French
machinery,French
machinist,French
mackerel,French
mackly,Germanic
macrocosm,Latin
macrocrystal,French
mactate,Latin
mactation,Latin
macula,Latin
maculomancy,Latin
mad,Germanic
madam,French
madarosis,Greek
madder,Germanic
maddock,Germanic
made,Germanic
madeleine,French
madrepore,French
maegbot,Germanic
maegbote,Germanic
maegth,Germanic
magazine,French
magbote,Germanic
mage,Latin
maggot,Germanic
magic,Germanic
magister,Latin
magisterial,Latin
magisterium,Latin
magistral,French
magma,Greek
magnanerie,French
magnanimous,Latin
magnate,Latin
magnesium,Latin
magniloquous,Latin
magnum,Latin
magus,Latin
maid,Germanic
maidenhood,Germanic
maidkin,Germanic
mail,Germanic
maillechort,French
maillot,French
main,Germanic
maintainor,French
maintenance,Germanic
maisonette,French
majesty,Germanic
major,French
major,Germanic
majority,French
make,Germanic
makeless,Germanic
makhaira,Greek
mal,French
mala,Latin
malachite,Latin
malacia,Greek
malacology,French
maladroit,French
malady,Germanic
malanders,French
malaxate,Latin
male,Germanic
maledicta,Latin
malediction,Latin
malefic,Latin
malfeasance,French
malgracious,French
malic,Latin
malicious,Latin
malinger,French
malison,French
mall,French
mallard,Germanic
malleable,Germanic
malleate,Latin
mallet,French
malleus,Latin
mallow,Germanic
malt,Germanic
maltha,Greek
malum,Latin
malvaceous,Latin
malversation,French
mameluke,French
mamma,Latin
mammer,Germanic
mammillary,French
mammothrept,Latin
man,Germanic
manacles,Germanic
manage,French
manation,Latin
manbote,Germanic
manchette,French
mandarin,French
mandatory,Latin
mandelic,Germanic
mandible,Latin
mandibula,Latin
mandolin,French
mandragora,Latin
mandrel,French
manes,Latin
manet,Latin
manganese,French
mange,Germanic
manger,French
mangery,French
mangle,Germanic
mangonel,French
mangue,French
manhood,Germanic
mania,Latin
maniac,Latin
manifest,French
manifold,Germanic
manille,French
maniple,Germanic
mank,Germanic
mankind,Germanic
mannish,Germanic
manometer,French
manor,French
manque,French
manqueller,Germanic
manse,Germanic
manse,Latin
manship,Germanic
manshiply,Germanic
manslaught,Germanic
manslaughter,Germanic
manteau,French
mantel,Germanic
mantic,Greek
mantissa,Latin
mantle,Germanic
mantua,French
manual,French
manubial,Latin
manubrium,Latin
manuduction,Latin
manufacture,French
manumit,Latin
manure,Germanic
manus,Latin
manutention,French
many,Germanic
manège,French
maple,Germanic
maquette,French
maquillage,French
maquis,French
mar,Germanic
marathon,Greek
marc,French
marcassin,French
marcescent,Latin
march,Germanic
marcid,Latin
marcour,Latin
mare,Germanic
mare,Latin
margaric,French
margaritomancy,Latin
marge,French
margin,Latin
marguerite,French
mariet,French
marigot,French
marina,Latin
marionette,French
marital,Latin
maritime,French
marjoram,French
mark,Germanic
marl,French
marline,French
marmalade,French
marmite,French
marmiton,French
marmoration,Latin
marmoreal,Latin
marmorean,Latin
marmoset,French
maroon,French
marquise,French
marra,Germanic
marriage,French
marrow,Germanic
marry,Germanic
marsh,Germanic
marshmallow,Germanic
marsupium,Latin
mart,Latin
martel,French
marten,Germanic
martial,Latin
martyrium,Latin
marzipan,Germanic
maréchaussée,French
mascot,French
masculine,French
masculinism,Latin
mash,Germanic
mask,French
mask,Germanic
mason,Germanic
masonry,French
masquerade,French
mass,Germanic
massage,French
masseur,French
masseuse,French
massive,French
mast,Germanic
master,Germanic
mastersinger,Germanic
mastery,French
mastic,Latin
mastoid,Greek
masturbation,French
mat,Germanic
match,French
match,Germanic
mater,Latin
material,Germanic
materiarian,Latin
materiel,French
math,Germanic
mathematics,Latin
mathom,Germanic
matinee,French
matinée,French
matriculate,Latin
matrix,French
matrona,Latin
matter,Germanic
mattock,Germanic
mattress,Germanic
matutinal,Latin
maul,Germanic
maunch,French
maund,Germanic
mausoleum,Germanic
mausoleum,Latin
mauve,French
maw,Germanic
mawk,Germanic
maxilla,Latin
may,French
may,Germanic
mayhem,Germanic
mayonnaise,French
mayory,French
mazarinade,French
maze,Germanic
me,Germanic
mead,Germanic
meadow,Germanic
meadwort,Germanic
meagre,French
meal,Germanic
mealtide,Germanic
mean,Germanic
meaning,Germanic
measelry,Germanic
measle,French
measure,Germanic
meat,Germanic
meatus,Latin
mebos,Germanic
mechanic,Germanic
mechanics,Latin
mechanism,Latin
meconium,Latin
medal,French
medial,Latin
median,French
mediate,Latin
mediation,Latin
mediator,Latin
mediatorial,Latin
medic,Latin
medicable,Latin
medicate,Latin
medicinal,Latin
medicine,Germanic
medick,Germanic
mediety,Latin
mediocrity,Latin
meditate,Latin
meditation,Latin
medium,Latin
medley,Germanic
meed,Germanic
meedful,Germanic
meedfully,Germanic
meek,Germanic
meekhead,Germanic
meet,Germanic
megacosm,French
megaron,Greek
megrim,French
meister,Germanic
mel,Latin
melancholia,Latin
melancholic,Greek
melancholy,Greek
melange,French
melanure,Greek
melezitose,French
melilot,Latin
meliority,Latin
melisma,Greek
melissa,Latin
mell,French
melleous,Latin
mellific,Latin
mellifluous,Latin
melligenous,Latin
melliloquent,Latin
mellow,Germanic
melodrama,French
melody,Germanic
melon,French
melongene,French
melopoeia,Greek
melt,Germanic
member,Germanic
membranaceous,Latin
membrane,Latin
membranous,French
memoir,French
memorable,Latin
memorandum,Latin
memorat,Latin
memorate,Latin
memorial,Latin
menagerie,French
menagogue,French
mend,Germanic
mendacious,French
mendicant,Latin
menial,Germanic
menilite,French
meninx,Greek
meniscus,Greek
mennish,Germanic
menopause,Latin
menses,Latin
mensk,Germanic
menstrual,Germanic
menstruum,Latin
mensurate,Latin
mental,French
mentalité,French
mention,French
mentor,French
mentula,Latin
mentum,Latin
menu,French
meracious,Latin
mercable,Latin
mercaptan,Germanic
mercenary,Latin
mercery,French
merchand,French
merchant,Germanic
mercy,Germanic
merd,French
mere,Germanic
mereswine,Germanic
meretricious,Latin
merganser,Latin
merge,Latin
meride,French
meridional,French
merils,French
meringue,French
merismus,Greek
merit,Germanic
merling,French
merluce,French
mermaid,Germanic
mermaiden,Germanic
merman,Germanic
mermin,Germanic
merogamy,French
meros,Greek
merry,Germanic
mersion,Latin
mesclun,French
meseraic,Latin
mesh,Germanic
mesic,Greek
mesolabe,Latin
meson,Greek
mesprise,French
mess,Germanic
messenger,French
messiah,Latin
metabasis,Latin
metabolism,Greek
metacenter,French
metacentre,French
metacism,Latin
metallic,Latin
metallurgy,Greek
metanoia,Greek
metaphor,Latin
metaphrase,Greek
metaphysics,Latin
metatarsus,Latin
metathesis,Latin
metayage,French
metayer,French
mete,Germanic
metempsychosis,Latin
meter,French
method,Greek
methylene,French
meticulous,Latin
metis,French
metonymic,Greek
metonymy,Latin
metoposcopy,French
metre,French
metric,French
metriopatheia,Greek
metro,French
metron,Greek
metropolitan,Latin
metœcus,Latin
mew,Germanic
miasmata,Greek
mica,Latin
micelle,Latin
mickle,Germanic
mickleness,Germanic
microcosm,French
micrometer,French
microscope,Latin
micturate,Latin
mid,Germanic
midday,Germanic
middle,Germanic
midge,Germanic
midinette,French
midriff,Germanic
midway,Germanic
mien,French
might,Germanic
mightly,Germanic
mighty,Germanic
migniard,French
migniardise,French
mignon,French
mignonette,French
migrate,Latin
milch,Germanic
mild,Germanic
mildew,Germanic
miliary,Latin
milieu,French
militant,Latin
military,French
militate,Latin
militia,Latin
milk,Germanic
mill,Germanic
millesimal,Latin
milliard,French
milliary,Latin
milligram,French
millionaire,French
millistere,French
milse,Germanic
milt,Germanic
mimesis,Greek
mimetic,Greek
mimetite,Greek
mimic,Latin
mimosa,Latin
min,Germanic
mina,Latin
minacious,Latin
minatory,Latin
minaudière,French
mince,Germanic
minch,Germanic
minchen,Germanic
mind,Germanic
mindful,Germanic
mindless,Germanic
mine,Germanic
ming,Germanic
minimum,Latin
minish,Germanic
minister,Germanic
miniver,French
minnow,Germanic
minor,Latin
minoration,Latin
minority,French
minstrel,Germanic
minstrelsy,Germanic
mint,Germanic
minuet,French
minuscule,French
minute,French
minute,Latin
mirable,Latin
mirach,Latin
miracle,French
mire,Germanic
mirror,Germanic
mirth,Germanic
misadventure,Germanic
misanthropy,Greek
misbid,Germanic
misborn,Germanic
miscellanea,Latin
miscellaneous,Latin
miscellany,Latin
mischieve,French
mischmetal,Germanic
mischoose,Germanic
miscreance,French
misdeed,Germanic
misdeem,Germanic
misdo,Germanic
mise,French
miser,Latin
miserabilism,Germanic
misery,French
misfall,Germanic
mishappen,Germanic
mishear,Germanic
miskenning,Germanic
mislike,Germanic
mislook,Germanic
mislore,Germanic
mismake,Germanic
misogynist,Greek
misology,Greek
misqueme,Germanic
miss,Germanic
missay,Germanic
missile,Latin
mission,French
mist,Germanic
misteach,Germanic
mistion,Latin
mistral,French
mistrow,Germanic
misturn,Germanic
misère,French
mite,Germanic
mithe,Germanic
mitigant,Latin
mitosis,Germanic
mitraillade,French
mitre,Greek
mitten,Germanic
mittimus,Latin
mix,Germanic
mixolydian,Greek
mixoscopy,Germanic
mixtion,French
mizzen,French
mizzle,Germanic
mnemonic,Latin
mnemonics,Greek
moan,Germanic
moat,Germanic
mobility,Latin
mock,Germanic
modal,Latin
mode,French
mode,Latin
model,French
moderable,Latin
moderate,Germanic
moderator,Latin
modern,French
modification,French
modify,Germanic
modiolar,Latin
modiste,French
modulate,Latin
module,French
modulo,Latin
moelline,French
moil,Germanic
moire,French
moiré,French
moist,Germanic
molasse,French
mold,Germanic
moldavite,Germanic
molest,Germanic
mollify,Latin
mollitude,Latin
mollusc,French
molluscum,Latin
moly,Latin
molybdenum,Greek
molybdenum,Latin
moment,French
momentany,French
momentum,Latin
monadic,Greek
monarch,Latin
monarchy,Greek
monastery,Latin
mone,Germanic
monetary,Latin
money,Germanic
mong,Germanic
monial,French
moniment,Latin
monition,Latin
monitor,Latin
monk,Germanic
monkhood,Germanic
monoceros,French
monochasium,Latin
monochord,Latin
monochrome,Greek
monocle,French
monody,Latin
monokini,French
monolith,French
monomachy,French
monoousian,Greek
monophthong,Greek
monopoly,Latin
monopteros,Latin
monoptote,Latin
monosyllabic,Latin
mons,Latin
monseigneur,French
monstera,Latin
monstration,Latin
monstrosity,Latin
montage,French
montane,Latin
montanic,Latin
montant,French
month,Germanic
monticle,Latin
montiform,Latin
monument,Latin
mooch,Germanic
mood,Germanic
moody,Germanic
moon,Germanic
moonly,Germanic
moor,Germanic
moose,Germanic
moot,Germanic
moquette,French
mora,Latin
moraceous,Latin
moraine,French
moral,French
morale,French
moration,Latin
morbid,Latin
morbific,Latin
morbose,Latin
morbosity,Latin
morcellate,French
mordicant,Latin
mordication,Latin
mordicative,Latin
more,Germanic
morganatic,Latin
morgen,Germanic
morgue,French
moribund,Latin
morigeration,Latin
morion,French
morn,Germanic
morning,Germanic
moron,Greek
morose,Latin
morosis,Greek
morosity,French
morpheme,French
morphon,Greek
morphosis,Latin
morphotic,Greek
morrow,Germanic
morse,Latin
morsel,Germanic
mortar,French
mortarium,Latin
mosaic,French
mosk,French
mosque,French
moss,Germanic
most,Germanic
mot,French
motation,Latin
mote,Germanic
mother,Germanic
motile,Latin
motor,Latin
mouchard,French
mouchoir,French
moue,French
mouflon,French
mouldwarp,Germanic
moulin,French
moun,Germanic
mount,Germanic
mountance,French
mourn,Germanic
mouse,Germanic
mousse,French
mousseux,French
mouth,Germanic
move,Germanic
movement,French
mow,Germanic
much,Germanic
muchness,Germanic
mucid,Latin
muck,Germanic
muckle,Germanic
mucous,Latin
muculent,Latin
muggy,Germanic
mugwort,Germanic
mulattress,French
mulberry,Germanic
mulct,Latin
muliebrity,Latin
mulier,Latin
mulierose,Latin
mulierosity,Latin
mullet,French
mulse,Latin
multiloquy,Latin
multinodous,Latin
multiple,French
multiply,French
multivocal,Latin
multure,French
mum,Germanic
mummer,French
mummery,French
mummia,Latin
mund,Germanic
mundane,Latin
mundatory,Latin
mundificant,Latin
munerary,Latin
muneration,Latin
municipal,French
municipality,French
munificent,Latin
muntjac,Germanic
mural,Latin
murder,Germanic
murenger,Germanic
muriatic,Latin
murmur,Germanic
murrey,Germanic
muscadet,French
muscat,French
muscimol,Germanic
muscle,French
musculosity,French
muse,French
museau,French
muset,French
museum,Latin
mushroom,Germanic
musimon,Latin
musk,Latin
muskellunge,French
musket,French
muslin,French
muslinet,French
musophobia,Latin
musrole,French
mussel,Latin
must,French
must,Germanic
mustard,French
musteline,Latin
mutant,Latin
mutate,Latin
mute,French
mutilate,Latin
mutilation,Latin
mutilous,Latin
mutine,French
mutism,French
mutton,French
mutual,French
mutuation,Latin
my,Germanic
mycterism,Greek
myctophid,Latin
mydaus,Greek
mydriasis,Latin
myelon,Greek
myiasis,Greek
mynheer,Germanic
myopia,Greek
myopy,French
myriad,French
myrmidon,Latin
myrobalan,French
myrrh,Germanic
mysophobia,Greek
mystery,Germanic
mystic,French
mystify,French
mystique,French
myth,Greek
mythos,Greek
mâche,French
mélange,French
mézair,French
naam,Germanic
nacarat,French
nacelle,French
nacre,French
nadir,Latin
naeve,Latin
nag,Germanic
naiad,Latin
naif,French
nail,Germanic
nait,Germanic
naive,French
nake,Germanic
naked,Germanic
naken,Germanic
naker,French
name,Germanic
naos,Greek
nap,French
nap,Germanic
naphtha,Latin
napkin,Germanic
nappe,French
narcotic,French
nard,Germanic
nardus,Latin
nariform,Latin
narrable,Latin
narration,Latin
narrow,Germanic
narthex,Greek
nasal,Latin
nascal,French
nascent,Latin
nasicornous,Latin
natal,Latin
natation,Latin
natatorium,Latin
natatory,Latin
natch,French
national,Latin
native,French
nativity,Latin
natrium,Latin
natron,French
nature,Germanic
nauseant,Latin
nauseous,Latin
nauther,Germanic
nautical,Latin
nautilus,Latin
navarch,Latin
nave,Germanic
navigate,Germanic
navigation,Latin
nay,Germanic
ne,Germanic
near,Germanic
nearhand,Germanic
neat,Germanic
neb,Germanic
nebris,Latin
nebula,Latin
nebuly,French
necessary,Germanic
necessitate,Latin
necessity,Germanic
neck,Germanic
necromancy,Greek
necropolis,Greek
necrosis,Greek
nectar,Latin
nee,French
need,Germanic
needful,Germanic
needle,Germanic
needly,Germanic
needy,Germanic
neep,Germanic
neer,Germanic
neeze,Germanic
nefandous,Latin
nefarious,Latin
nefast,Latin
negate,Latin
negative,Latin
negatory,Latin
neglect,Latin
neglection,Latin
negligée,French
negoce,French
negotiant,Latin
negotiate,Latin
negotiation,French
negotiator,Latin
negotiosity,Latin
negress,French
negritude,French
neighborred,Germanic
neighboured,Germanic
neist,Germanic
nematic,Greek
neologism,French
neon,Greek
neophyte,Latin
neoteny,Germanic
neoteric,Latin
nepenthes,Latin
nephalism,Greek
nephalist,Greek
nephew,Germanic
nephrite,Latin
nephron,Greek
nephros,Greek
nervous,Latin
nervure,French
nescience,Latin
nesh,Germanic
nest,Germanic
nestle,Germanic
net,Germanic
nether,Germanic
netherness,Germanic
netherward,Germanic
neuralgia,Latin
neurospast,Latin
neuston,Greek
neutrophil,Germanic
neve,Germanic
neveling,Germanic
neven,Germanic
never,Germanic
nevvy,Germanic
new,Germanic
newcome,Germanic
newly,Germanic
newness,Germanic
nexible,Latin
next,Germanic
nexus,Latin
nias,French
nice,French
nice,Germanic
nicety,Germanic
niche,French
nicotine,French
nidal,Latin
nidamental,Latin
nidificate,Latin
nidify,Latin
nidor,Latin
nidulant,Latin
nidus,Latin
niece,Germanic
nift,Germanic
niggard,Germanic
nigger,Latin
nigh,Germanic
nighen,Germanic
night,Germanic
nightish,Germanic
nightlong,Germanic
nightmare,Germanic
nigraniline,Latin
nigritude,Latin
nigrosine,Latin
nihilate,Latin
nihilation,Latin
nihilism,Germanic
nil,Latin
nill,Germanic
nim,Germanic
nimb,Latin
nimble,Germanic
nimbose,Latin
nimbus,Latin
nimiety,Latin
nimious,Latin
nine,Germanic
nineteen,Germanic
nip,Germanic
nit,Germanic
nit,Latin
nitency,Latin
nithe,Germanic
nithing,Germanic
nitid,Latin
nitre,French
nitrogen,French
niveous,Latin
nix,Germanic
nixie,Germanic
no,Germanic
nobley,French
nocebo,Latin
nocent,Germanic
nocive,Latin
noctambulation,Latin
noctidial,Latin
nocturia,Latin
nocturne,French
nocument,Latin
nodated,Latin
node,Latin
nodose,Latin
nodule,Latin
noema,Greek
noemata,Greek
noematic,Greek
noesis,Greek
noetic,Greek
noll,Germanic
nomad,French
nombril,French
nome,Greek
nomenclation,Latin
nomenclator,Latin
nomenclature,Latin
nominate,Latin
nomination,Latin
nominative,Germanic
nomos,Greek
nomothete,Greek
nomothetic,Greek
nonage,Latin
nonchalant,French
none,Germanic
nones,Latin
nonpareil,French
nonplus,Latin
nonplussed,Latin
noo,Germanic
