word,origin_class
preeti,Sanskrit
beseek,Germanic
yowl,Germanic
tawhid,Other
kavya,Sanskrit
peace,Latin
legatary,Latin
gift,Germanic
shadrach,Other
decide,Latin
assist,Latin
chase,Latin
inari,Other
repel,Germanic
yukata,Other
geology,Greek
haboku,Other
onmyodo,Other
travel,Latin
sphragistics,Greek
tatkal,Sanskrit
achaemenid,Greek
protagonist,Greek
broma,Greek
limit,Latin
forby,Germanic
media,Greek
pralaya,Sanskrit
soul,Germanic
internal,Latin
ten,PIE
kyoto,Other
cerberus,Greek
address,Latin
mala,Sanskrit
precious,Latin
retire,Latin
katsura,Other
title,Latin
tomato,Other
behew,Germanic
parathesis,Greek
albarium,Latin
smith,Germanic
dinghy,Sanskrit
thatch,Germanic
thermal,Greek
grow,Germanic
demeter,Greek
dark,Germanic
afare,Germanic
commissar,Other
east,Germanic
ptolemæus,Greek
exult,Latin
indubious,Latin
china,Other
natasha,Other
cibol,Latin
sufganiyah,Other
autarky,Greek
aliphatic,Greek
acephal,Greek
cache,Latin
achaar,Sanskrit
choice,Latin
brahma,Sanskrit
europa,Greek
chaunk,Sanskrit
hamal,Other
atwite,Germanic
content,Latin
scholar,Greek
stuff,Germanic
bazooka,Germanic
citizen,Latin
tyre,Greek
ariadne,Greek
agile,PIE
migniard,Latin
tank,Sanskrit
analysis,Greek
taw,Germanic
toe,Germanic
concede,Latin
kruptadia,Greek
liver,Germanic
safar,Other
triple,PIE
firman,Sanskrit
exotic,Greek
medusa,Greek
beclip,Germanic
small,Germanic
book,Germanic
anekantavada,Sanskrit
fullfreme,Germanic
dupatta,Sanskrit
kamadeva,Sanskrit
idealise,Latin
cacodyl,Greek
campaign,Latin
kikimora,Other
mongoose,Sanskrit
string,Germanic
tobacco,Other
pyrosis,Greek
sisyphus,Greek
glad,Germanic
chasma,Greek
enter,Latin
iron,Germanic
onomastic,Greek
develop,Latin
track,Latin
college,Latin
ostracon,Greek
rixation,Latin
namaste,Sanskrit
tagalog,Other
selamlik,Other
chunam,Sanskrit
hammock,Other
narghile,Other
wretch,Germanic
clog,Germanic
represent,Latin
chapman,Germanic
chibi,Other
sewadar,Sanskrit
gram,Latin
theology,Greek
mujahideen,Other
commit,Latin
hymen,Greek
donor,Germanic
meiji,Other
variety,Latin
yael,Other
mention,Latin
yorikiri,Other
matter,Latin
chakram,Sanskrit
heterodoxy,Greek
karna,Sanskrit
mandapa,Sanskrit
tyrtaeus,Greek
onan,Other
camlet,Other
mantic,Greek
distance,Latin
dermatic,Greek
industry,Latin
kvass,Other
quinquagenarian,Latin
junk,Sanskrit
aunt,Latin
pansori,Other
manohar,Sanskrit
borborite,Greek
figure,Latin
sib,Germanic
yuri,Other
forshape,Germanic
sane,Latin
mandala,Sanskrit
stepbairn,Germanic
barbat,Other
freke,Germanic
masseur,Latin
kyūjitai,Other
secret,Latin
piñata,Latin
theravadin,Sanskrit
hellen,Greek
heap,Germanic
progress,Latin
gujarati,Sanskrit
peepal,Sanskrit
milcah,Other
monarch,Greek
eupepsia,Greek
basmati,Sanskrit
iodine,Latin
hookah,Sanskrit
fukushima,Other
twine,Germanic
bugloss,Latin
forthfill,Germanic
bandwagon,Sanskrit
encounter,Latin
gymnast,Greek
prevenience,Latin
luce,Latin
exergasia,Greek
udarnik,Other
seth,Other
floor,Germanic
enlightenment,Sanskrit
askesis,Greek
rebuke,Germanic
reuben,Other
forwelk,Germanic
stelios,Greek
mutilous,Latin
leukemia,Germanic
fraternal,PIE
nāga,Sanskrit
xystus,Greek
special,Latin
policy,Greek
fear,Germanic
pleura,Greek
polygon,Greek
chaturanga,Sanskrit
jinn,Other
quality,Latin
knowledge,Germanic
lubok,Other
ryukyu,Other
noble,Latin
leechcraft,Germanic
material,Latin
yarak,Other
sook,Other
sudoku,Other
anacreontic,Greek
arrow,Germanic
cinnamon,Sanskrit
dhenuka,Sanskrit
honor,Latin
metanoia,Greek
mikhail,Other
dermatitis,Greek
kiev,Other
wem,Germanic
phyton,Greek
ahriman,Other
calico,Sanskrit
storm,Germanic
araki,Other
rough,Germanic
witness,Germanic
parallel,Greek
irony,Greek
sirdar,Sanskrit
rosetta,Latin
detest,Latin
python,Greek
autonomy,Greek
sylheti,Sanskrit
contest,Latin
priesthood,Germanic
topic,Greek
sacramentarian,Latin
predict,Latin
glyphic,Greek
effleurage,Latin
imp,Germanic
herod,Greek
giros,Greek
loathly,Germanic
apostle,Greek
poppadom,Sanskrit
ashram,Sanskrit
fucivore,Greek
ibrik,Other
spaniard,Germanic
catastasis,Greek
thousand,PIE
reform,Latin
lexicology,Greek
astika,Sanskrit
literature,Latin
tire,Germanic
osmond,Germanic
tanka,Other
torfer,Germanic
megara,Greek
ouzo,Greek
tazi,Other
commerce,Latin
cobra,Sanskrit
sash,Other
iphigenia,Greek
phoebe,Greek
barchan,Other
misanthrope,Greek
gymkhana,Sanskrit
hieromnemon,Greek
arse,Germanic
okuritaoshi,Other
paraleipsis,Greek
alexandroupoli,Greek
mail,Germanic
esau,Other
astony,Germanic
yajurveda,Sanskrit
process,Latin
diplomat,Greek
deme,Greek
jyotsna,Sanskrit
rain,Germanic
petal,Greek
fomalhaut,Other
studenkin,Other
gideon,Other
mir,Other
tsitsith,Other
sempiternal,Latin
uwatedashinage,Other
curve,Latin
angada,Sanskrit
mulai,Other
caste,Sanskrit
ninpo,Other
phosphor,Latin
kin,PIE
cover,Latin
thunder,Germanic
headlong,Germanic
prevent,Latin
sense,Latin
mezze,Other
havildar,Other
polis,Greek
tyrant,Greek
found,Latin
coral,Greek
smyrna,Greek
gerbille,Latin
abaya,Other
arthritis,Greek
sukun,Other
kalamkari,Sanskrit
mote,Germanic
astarte,Greek
panipuri,Sanskrit
pyrene,Greek
civil,Latin
certain,Latin
saïda,Other
bhangra,Sanskrit
rhetoric,Greek
algol,Other
kantar,Other
gaon,Other
sordes,Latin
art,Latin
bhatt,Sanskrit
yaroslavl,Other
adianoeta,Greek
hate,Germanic
tsukitaoshi,Other
contract,Latin
hashimoto,Other
pinguescence,Latin
erst,Germanic
aught,Germanic
abbethdin,Other
pantheon,Greek
ward,Germanic
syntax,Greek
kabocha,Other
apograph,Greek
xanthous,Greek
anemious,Greek
cobalt,Germanic
thaddaeus,Greek
kolinsky,Other
tteok,Other
tehran,Other
bucksome,Germanic
jeremiah,Other
inimicous,Latin
cacodemon,Greek
irani,Other
hemorrhage,Greek
lofe,Germanic
shochet,Other
teapoy,Sanskrit
kherson,Other
trouble,Latin
verbal,PIE
heat,Germanic
hereford,Germanic
tokin,Other
evitable,Latin
petrify,Other
adhan,Other
nose,Germanic
zaragoza,Latin
gnod,Germanic
browse,Latin
spangle,Germanic
uchigake,Other
therapy,Greek
erotic,Greek
œnomaus,Greek
moron,Greek
epithalamium,Greek
cowrie,Sanskrit
stand,Germanic
ptilosis,Greek
jethro,Other
kieselguhr,Germanic
habit,Latin
clearly,Germanic
knesset,Other
paragraph,Greek
hield,Germanic
irori,Other
coolie,Sanskrit
papadom,Sanskrit
euxenite,Greek
sura,Other
shchi,Other
pimento,Latin
mulligatawny,Sanskrit
accusable,Latin
symbol,Greek
synthesis,Greek
last,Germanic
symbolise,Latin
dessiatine,Other
leah,Other
mantra,Sanskrit
shallow,Germanic
historia,Greek
wrong,Germanic
strophe,Greek
adah,Other
sakura,Other
kabuki,Other
shower,Germanic
eructate,Latin
object,Latin
polynya,Other
bach,Germanic
thyme,Greek
tapinosis,Latin
lirk,Germanic
aleph,Other
arrange,Latin
ostracism,Greek
sowar,Sanskrit
samuel,Other
gemish,Germanic
forsench,Germanic
takbir,Other
chthonian,Greek
impose,Latin
stereotype,Greek
resource,Latin
marshrutka,Other
treat,PIE
wool,Germanic
forejudge,Germanic
tulsi,Sanskrit
truth,Germanic
philerast,Greek
betel,Sanskrit
siren,Greek
serious,Latin
besom,Germanic
champa,Sanskrit
epigram,Latin
appear,Latin
lunette,Latin
amphibian,Greek
chronos,Greek
board,Latin
ray,Latin
gujarat,Sanskrit
dishonest,Latin
moose,Other
mahout,Sanskrit
shibori,Other
xiphoid,Greek
gramineous,Latin
shitatenage,Other
ready,Germanic
ebenezer,Other
ashkenazim,Other
doric,Greek
musk,Sanskrit
chile,Other
trophic,Greek
swahili,Other
gladder,Germanic
zanj,Other
aroma,Greek
tarboosh,Other
elliptic,Greek
abram,Other
spell,Germanic
langur,Sanskrit
afore,Germanic
sacrarium,Latin
robert,Latin
tobeat,Germanic
akron,Greek
vernaculous,Latin
church,Germanic
wasabi,Other
equine,PIE
coconut,Sanskrit
vizier,Sanskrit
govinda,Sanskrit
fordwine,Germanic
nature,Latin
sadhu,Sanskrit
search,Latin
trauma,Greek
nomothete,Greek
enemy,Latin
peri,Other
samadhi,Sanskrit
chrysoberyl,Greek
regard,Latin
mild,Germanic
tholos,Greek
devanagari,Sanskrit
helepolis,Greek
pschent,Greek
anadromous,Greek
team,Germanic
sesame,Sanskrit
sira,Other
scarabaeid,Greek
krait,Sanskrit
eliquation,Latin
dream,Germanic
eleatic,Latin
fusuma,Other
initial,Latin
yerida,Other
cash,Sanskrit
torely,Germanic
hyacinthus,Greek
gain,Germanic
icon,Greek
anudātta,Sanskrit
thali,Sanskrit
good,Germanic
vajrayana,Sanskrit
eosphorus,Greek
command,Latin
zelophehad,Other
gerant,Latin
shawarma,Other
apparition,Latin
kubinage,Other
lip,PIE
daughter,PIE
theatral,Latin
try,Germanic
zentai,Other
author,Latin
nasal,PIE
palanquin,Sanskrit
third,Germanic
althing,Germanic
character,Greek
elixation,Latin
bank,Latin
decay,Latin
hoplite,Greek
autarchy,Greek
purdah,Sanskrit
among,Germanic
shadow,Germanic
grim,Germanic
genre,Greek
zōri,Other
cataphora,Greek
kubihineri,Other
fraise,Germanic
anthropos,Greek
fatwa,Sanskrit
admire,Latin
mogul,Sanskrit
error,Latin
muhajir,Other
teshuva,Other
zygote,Greek
oaxaca,Other
flone,Germanic
xerophagy,Greek
phlebotomia,Greek
apocalypse,Greek
fast,Germanic
dhobying,Sanskrit
fatah,Other
skijor,Germanic
leaden,Germanic
chutney,Sanskrit
pous,Greek
enhance,Latin
jahannam,Other
chili,Sanskrit
raajmahal,Sanskrit
porism,Greek
escutcheon,Latin
morsel,Germanic
tend,Latin
bishop,Greek
peripatetic,Latin
keffiyeh,Other
dwadashi,Sanskrit
langlauf,Germanic
muslin,Sanskrit
overwin,Germanic
diocese,Latin
kutcha,Sanskrit
part,Latin
flative,Latin
erastus,Greek
osroene,Greek
kiddush,Other
genuine,PIE
bosk,Germanic
supply,Latin
embolon,Greek
photograph,Greek
mishegoss,Germanic
chronology,Greek
hypostyle,Greek
subtlety,Latin
alutiiq,Other
diabolo,Greek
jamal,Other
condition,Latin
clavichord,Germanic
utsunomiya,Other
hoplon,Greek
rodinia,Other
thallium,Greek
lift,Germanic
list,Latin
euchite,Greek
wahy,Other
beshit,Germanic
lucubratory,Latin
amphoteric,Greek
pashmina,Sanskrit
propiska,Other
shiraz,Other
lahmacun,Other
palazzo,Latin
makiotoshi,Other
miso,Other
dutchland,Germanic
frankland,Germanic
base,Latin
bihari,Sanskrit
tritiya,Sanskrit
sanguinarian,Latin
askew,Germanic
peripeteia,Greek
pleasure,Latin
doctor,Latin
prostyle,Greek
sabbatical,Greek
chamcha,Sanskrit
ion,Greek
ninja,Other
bulgogi,Other
cacodaemoniacal,Greek
chernozem,Other
phorminx,Greek
coir,Other
courlandish,Germanic
flat,Germanic
hebdomum,Greek
gams,Germanic
uhuru,Other
obedientiary,Latin
blame,Latin
chlorite,Greek
hakkoz,Other
worth,Germanic
berede,Germanic
eschaton,Greek
shayna,Germanic
nimaigeri,Other
ephah,Other
azan,Other
pilau,Sanskrit
idealist,Latin
skosh,Other
karabakh,Other
parasite,Greek
determine,Latin
asteroid,Greek
lime,Sanskrit
adonai,Other
smile,Germanic
sign,Latin
dynasty,Greek
adelite,Greek
chivalry,Germanic
wadi,Other
usurer,Latin
attempt,Latin
busily,Germanic
michoacán,Other
genealogy,Latin
corticiform,Latin
lead,Germanic
epimenides,Greek
geranium,Greek
exodus,Greek
depository,Latin
kehillah,Other
chaturthi,Sanskrit
xenoglossy,Greek
aikidoka,Other
hashem,Other
mature,Latin
hygiene,Greek
kosha,Sanskrit
nathan,Other
beta,Greek
shitatedashinage,Other
hypnos,Greek
halant,Sanskrit
aristophanes,Greek
miyako,Other
remedy,Latin
lambren,Germanic
donatist,Latin
acquire,PIE
sotokomata,Other
leather,Germanic
henna,Other
natal,PIE
phage,Greek
trophy,Greek
coeus,Greek
heliotrope,Greek
koshinage,Other
tsukemono,Other
plaza,Latin
bridge,Germanic
madhyamika,Sanskrit
koschei,Other
jangseung,Other
tola,Sanskrit
madarosis,Greek
oxygen,Greek
gymnastics,Greek
note,Latin
propitiable,Latin
aphrodite,Greek
remain,Latin
rhonchus,Latin
narasimha,Sanskrit
poiesis,Greek
maguro,Other
halfdead,Germanic
rhodium,Greek
window,Germanic
ancienty,Latin
profluent,Latin
anonymous,Greek
mead,PIE
contusion,Latin
penguin,Other
hammam,Other
yaoi,Other
excess,Germanic
anchor,Greek
tell,Germanic
occur,Latin
prajna,Sanskrit
goat,Germanic
jilbab,Other
yen,Other
thorn,Germanic
anwar,Other
principal,Latin
wali,Other
upward,Germanic
might,Germanic
antiquary,Latin
seism,Greek
table,Latin
star,Germanic
static,PIE
bield,Germanic
verb,PIE
kaibun,Other
elot,Greek
panga,Other
paradise,Sanskrit
abkhaz,Other
pressure,Latin
sujuk,Other
fordim,Germanic
skull,Germanic
themis,Greek
cony,Germanic
drop,Germanic
hydria,Greek
lemon,Sanskrit
ellipse,Greek
kommunalka,Other
chazal,Other
kōbe,Other
epictetus,Greek
ignore,Latin
bey,Other
endemic,Greek
giaour,Other
woof,Germanic
epopt,Greek
stick,Germanic
hemeral,Greek
enthusiasm,Greek
ekphrasis,Greek
royal,Latin
chore,Germanic
byrnie,Germanic
vijaya,Sanskrit
trant,Germanic
azar,Other
diameter,Greek
senavati,Sanskrit
geometry,Greek
microbe,Greek
philter,Greek
hedge,Germanic
girl,Germanic
maharishi,Sanskrit
ship,Germanic
sokoban,Other
word,Germanic
own,Germanic
euphoria,Greek
usual,Latin
empire,Latin
ahimsa,Sanskrit
aristarchus,Greek
dove,Germanic
profit,Latin
kotehineri,Other
cyril,Greek
newhalf,Other
frumentation,Latin
ayurveda,Sanskrit
withtake,Germanic
rank,Latin
betrend,Germanic
pragmatist,Greek
heel,Germanic
faith,Latin
adamos,Greek
ivrit,Other
deva,Sanskrit
ghazwa,Other
canoe,Other
summer,Germanic
cherubim,Other
amavasya,Sanskrit
periphery,Greek
toy,Germanic
astronaut,Greek
beflow,Germanic
dyspnea,Latin
mahasattva,Sanskrit
thumb,Germanic
alpheratz,Other
bankrupt,Latin
ceramic,Greek
worm,Germanic
sun,Germanic
mire,Germanic
reaf,Germanic
energy,Greek
shore,Germanic
constantinople,Greek
absent,Latin
tear,Germanic
ranch,Other
with,Germanic
olympus,Greek
parmenides,Greek
kyudo,Other
stigma,Greek
yardang,Other
grivna,Other
wicca,Germanic
wedbreak,Germanic
knot,Germanic
train,Latin
heed,Germanic
struse,Other
similar,Latin
nicodemus,Greek
imam,Other
quittor,Germanic
plat,Germanic
haroseth,Other
harbor,Latin
fund,Latin
phthor,Greek
ithand,Germanic
adwesch,Germanic
cobblestone,Germanic
seraskier,Other
stedfastly,Germanic
carbon,Latin
imbat,Other
post,Latin
farm,Germanic
katabasis,Greek
bond,Latin
mezereon,Other
kriya,Sanskrit
forweary,Germanic
ice,Germanic
geography,Greek
chryselephantine,Greek
garner,Germanic
widow,PIE
dhamma,Sanskrit
nome,Greek
anime,Other
critic,Greek
chlorpromazine,Latin
sahaba,Other
zev,Other
bive,Germanic
load,Germanic
agree,Latin
saptami,Sanskrit
atheous,Greek
mycterism,Greek
schizophrenia,Greek
klabautermann,Germanic
sterlet,Other
imbros,Greek
chilli,Other
superior,Latin
block,Latin
prefer,Latin
synergy,Greek
charpoy,Sanskrit
gupta,Sanskrit
orison,Latin
vani,Sanskrit
island,Germanic
ringwall,Germanic
panther,Sanskrit
thetan,Greek
rabia,Other
groove,Germanic
ataman,Other
restore,Latin
jingal,Sanskrit
nucin,Latin
paramukta,Sanskrit
count,Latin
veritas,Latin
invade,Latin
diegesis,Greek
job,Other
aniline,Germanic
elsa,Germanic
nirvana,Sanskrit
weather,Germanic
kayak,Other
mydaus,Greek
decretal,Latin
ashura,Other
almagest,Other
economic,Latin
brahmacharya,Sanskrit
con,Germanic
munshi,Sanskrit
cop,Germanic
village,Latin
ushas,Sanskrit
murder,Latin
melilot,Latin
coulrophobia,Greek
komsomolsk,Other
lesson,Latin
keema,Sanskrit
lesbos,Greek
tambura,Sanskrit
shape,Germanic
psoriasis,Greek
expense,Latin
congregate,Latin
genial,PIE
toboggan,Other
angle,Greek
umlaute,Germanic
office,Latin
angrez,Sanskrit
undercry,Germanic
tatami,Sanskrit
rest,Latin
gurmukhi,Sanskrit
low,Germanic
biography,Greek
bebark,Germanic
cot,Sanskrit
arrest,Latin
lig,Germanic
nesh,Germanic
nocturnal,PIE
timidity,Latin
ycomen,Germanic
mask,Germanic
alnilam,Other
achira,Other
page,Latin
samurai,Other
christ,Germanic
pungent,Latin
onsen,Other
advance,Latin
eruv,Other
maulana,Other
margin,Latin
philosophy,Greek
nilgai,Sanskrit
steep,Germanic
queme,Germanic
bandicoot,Sanskrit
ustad,Sanskrit
rickshaw,Sanskrit
khan,Other
prologue,Greek
virtue,Latin
saudi,Other
labor,Latin
catadrome,Greek
congee,Sanskrit
nidificate,Latin
neem,Sanskrit
gynecology,Greek
honcho,Other
iamb,Latin
julep,Sanskrit
sotogake,Other
atshoot,Germanic
advice,Latin
reticulum,Latin
step,Germanic
zyme,Greek
lexicon,Greek
bulgur,Other
peacock,Sanskrit
sashiko,Other
byssus,Latin
catepan,Greek
spew,Germanic
soma,Sanskrit
martyr,Greek
mahmoud,Other
define,Latin
croceous,Latin
arbitrary,Germanic
astronomy,Greek
paresthesis,Greek
foundation,Latin
batch,Germanic
trilogy,Greek
anthem,Greek
aesthetic,Greek
forcremp,Germanic
security,Germanic
fight,Germanic
nine,PIE
race,Latin
bektashi,Other
debt,Latin
impulse,Latin
saint,Latin
sick,Germanic
forsteal,Germanic
wealth,Germanic
baglama,Other
